발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.2
0.00,0.00,0.0,16.3
0.00,0.00,0.0,16.4
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.7
0.00,0.00,3.4,16.7
15.70,15.70,42.1,16.9
39.21,54.91,114.2,17.5
65.34,120.25,223.8,18.3
86.70,206.95,284.7,19.1
104.16,311.11,366.5,20.4
121.36,432.47,398.0,21.0
112.60,545.07,346.3,22.0
89.64,634.71,330.8,22.2
63.63,698.34,234.7,21.6
36.24,734.58,134.1,20.6
7.15,741.73,21.0,19.7
0.00,741.73,0.0,19.0
0.00,741.73,0.0,18.7
0.00,741.73,0.0,17.9
0.00,741.73,0.0,17.6
0.00,741.73,0.0,17.7
