발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.4
0.00,0.00,0.0,16.6
0.00,0.00,0.0,16.7
0.00,0.00,0.0,16.0
0.00,0.00,0.0,15.9
0.00,0.00,0.0,16.0
0.00,0.00,0.0,15.9
0.00,0.00,1.5,15.9
4.12,4.12,9.2,16.1
9.67,13.79,33.1,15.6
16.65,30.44,64.0,15.4
26.80,57.24,117.0,16.5
34.44,91.68,84.6,16.6
35.41,127.09,132.5,16.9
32.21,159.30,202.1,17.2
28.47,187.77,103.6,16.3
16.17,203.94,65.4,16.4
8.27,212.21,30.6,16.5
1.95,214.16,7.8,16.2
0.00,214.16,0.0,15.9
0.00,214.16,0.0,15.8
0.00,214.16,0.0,15.9
0.00,214.16,0.0,15.9
0.00,214.16,0.0,16.2
