발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,17.7
0.00,0.00,0.0,17.5
0.00,0.00,0.0,17.3
0.00,0.00,0.0,17.3
0.00,0.00,0.0,17.5
0.00,0.00,0.0,17.4
0.00,0.00,0.0,16.9
0.00,0.00,11.9,17.0
36.07,36.07,140.1,18.5
54.78,90.85,258.8,19.7
67.22,158.07,335.0,20.4
69.01,227.08,251.7,20.3
76.81,303.89,388.1,21.3
73.13,377.02,308.4,21.1
54.17,431.19,177.4,20.4
36.59,467.78,99.2,20.0
19.63,487.41,43.9,19.7
9.47,496.88,16.3,18.8
1.43,498.31,2.4,18.4
0.00,498.31,0.0,18.0
0.00,498.31,0.0,17.6
0.00,498.31,0.0,17.5
0.00,498.31,0.0,17.1
0.00,498.31,0.0,17.1
