발전량(KW),누적발전량(KWh),일사량(W/㎡),기온(℃)
0.00,0.00,0.0,16.8
0.00,0.00,0.0,16.5
0.00,0.00,0.0,15.6
0.00,0.00,0.0,15.6
0.00,0.00,0.0,15.7
0.00,0.00,0.0,15.6
0.00,0.00,0.0,14.8
0.00,0.00,12.0,15.2
43.51,43.51,143.3,16.3
91.16,134.67,305.9,17.4
137.11,271.78,453.7,18.9
177.84,449.62,615.3,20.0
196.58,646.20,721.1,21.1
199.07,845.27,733.3,22.8
180.87,1026.14,657.6,23.3
149.71,1175.85,503.7,23.7
105.76,1281.61,378.9,23.1
56.24,1337.85,174.4,22.1
9.90,1347.75,28.7,19.9
0.00,1347.75,0.0,18.9
0.00,1347.75,0.0,18.2
0.00,1347.75,0.0,18.0
0.00,1347.75,0.0,17.8
0.00,1347.75,0.0,16.9
